"","SEX","AGE","EDUCYRS","VOTE_LE","TRDBR"
"1",1,53,16,2,4
"2",2,26,16,1,4
"3",1,56,11,2,1
"4",2,40,11,1,2
"5",2,25,16,2,4
"6",1,56,16,1,1
"7",2,30,14,2,1
"8",1,38,14,2,5
"9",2,28,18,2,3
"10",1,35,13,1,3
"11",2,61,16,1,2
"12",2,54,16,1,3
"13",1,53,12,1,4
"14",1,31,14,2,2
"15",2,69,10,2,2
"16",1,35,16,1,3
"17",1,80,14,1,3
"18",2,50,16,2,2
"19",2,43,12,1,3
"20",2,32,15,0,2
"21",2,52,18,1,1
"22",1,42,16,1,2
"23",2,81,12,1,1
"24",2,24,17,1,4
"25",2,44,18,1,2
"26",2,43,16,1,3
"27",2,47,20,1,3
"28",1,51,14,2,3
"29",2,66,20,1,4
"30",2,41,18,1,4
"31",1,54,16,1,4
"32",1,43,12,2,3
"33",2,55,6,2,2
"34",1,51,11,1,2
"35",2,35,11,2,3
"36",1,56,10,1,3
"37",1,25,12,1,3
"38",2,48,14,2,3
"39",2,24,8,2,2
"40",2,43,13,1,1
"41",1,41,16,1,2
"42",1,81,16,1,3
"43",2,74,16,2,2
"44",1,42,20,1,4
"45",1,23,16,2,2
"46",1,26,12,0,3
"47",2,29,12,2,1
"48",1,28,12,1,3
"49",2,60,16,1,3
"50",2,38,16,1,2
"51",1,30,16,1,2
"52",2,58,16,2,1
"53",2,61,18,1,1
"54",2,56,16,1,2
"55",2,79,16,1,3
"56",1,32,14,1,2
"57",2,89,15,2,5
"58",1,77,17,1,2
"59",1,47,13,1,4
"60",1,63,16,1,1
"61",2,29,14,1,2
"62",1,55,12,1,2
"63",2,38,17,1,2
"64",1,37,12,0,4
"65",1,54,14,2,2
"66",2,25,6,0,3
"67",1,48,14,1,2
"68",1,46,12,1,1
"69",2,86,14,1,2
"70",1,54,10,1,4
"71",2,45,14,1,1
"72",2,75,18,1,2
"73",2,63,13,1,2
"74",2,59,16,1,3
"75",2,45,20,1,2
"76",1,59,15,2,4
"77",2,20,12,0,3
"78",1,63,18,1,2
"79",2,71,16,1,1
"80",2,26,12,2,4
"81",1,46,12,2,1
"82",2,56,3,2,3
"83",2,45,14,1,2
"84",1,62,12,1,1
"85",1,37,16,1,2
"86",2,35,12,1,2
"87",2,36,13,1,2
"88",1,46,16,1,4
"89",1,50,9,2,3
"90",2,53,3,2,4
"91",2,35,11,2,3
"92",2,41,14,1,2
"93",2,61,14,1,2
"94",1,56,16,2,2
"95",1,43,12,2,2
"96",1,59,12,1,3
"97",2,41,16,2,2
"98",2,59,16,1,2
"99",2,23,15,2,2
"100",1,19,12,0,4
"101",1,19,12,0,2
"102",2,45,13,2,3
"103",2,75,16,2,4
"104",2,41,12,1,3
"105",2,58,16,1,2
